Function,ProviderGuid,ProviderSymbol,ReghandleSymbol,EventDescriptorSymbol,Id,Version,Channel,Level,Opcode,Task,Keyword,ContainingFunction,CallDepth,ExportedCallDepth,CallPath
NtReadRequestData,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,3,NtReadRequestData->AlpcpCopyRequestData->MmCopyVirtualMemory->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtAccessCheckByType,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,AccessCheckLog,14,0,0,2,0,0,0x20,SeLogAccessFailure,4,0,NtAccessCheckByType->SeAccessCheckByType->SeAccessCheckByTypeWithAdminlessChecks->SeLogAccessFailure
NtAccessCheckByType,ea216962-877b-5b73-f7c5-8aef5375959e,MS_Windows_Security_Adminless_Provider,EtwAdminlessProvRegHandle,AdminlessAccessFailureLog,1,0,16,2,0,1,0x8000000000000000,EtwTraceAdminlessAccessFailure,4,0,NtAccessCheckByType->SeAccessCheckByType->SepLogAdminlessAccessFailure->EtwTraceAdminlessAccessFailure
NtAccessCheckByType,45eec9e5-4a1b-5446-7ad8-a4ab1313c437,MS_Windows_Security_LPAC_Provider,EtwLpacProvRegHandle,AdminlessAccessFailureLog,1,0,16,2,0,1,0x8000000000000000,EtwTraceLpacAccessFailure,5,0,NtAccessCheckByType->SeAccessCheckByType->SeAccessCheckByTypeWithAdminlessChecks->SepLogLpacAccessFailure->EtwTraceLpacAccessFailure
NtMakeTemporaryObject,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_LOST_EVENT,19,0,0,2,0,7,0x40,EtwpTraceLostEvent,10,1,NtMakeTemporaryObject->SeDeleteObjectAuditAlarmWithTransaction->SepAdtDeleteObjectAuditAlarm->SepAdtLogAuditRecord->SepQueueWorkItem->SepRmCallLsa->AdtpWriteToEtw->EtwWriteKMSecurityEvent->EtwpEventWriteFull->EtwpTraceLostEvent
NtEnumerateDriverEntries,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,9,2,NtEnumerateDriverEntries->ExUnlockUserBuffer->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtUnloadKey,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,9,1,NtUnloadKey->CmUnloadKey->CmpPerformUnloadKey->CmpCompleteUnloadKey->CmpFlushHive->CmpFileFlushAndPurge->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtOpenThread,e02a841c-75a3-4fa7-afc8-ae09cf9b7f23,KernelAuditApiCallsGuid,EtwApiCallsProvRegHandle,KERNEL_AUDIT_API_OPENTHREAD,6,0,0,4,0,0,0x0,PsOpenThread,2,0,NtOpenThread->PsOpenThread
NtCreateUserProcess,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_CHILD_PROCESS_CREATION,3,0,16,0,0,2,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_CHILD_PROCESS_CREATION,4,0,16,3,0,2,0x8000000000000000,EtwTimLogProhibitChildProcessCreation,5,0,NtCreateUserProcess->PspAllocateProcess->PspInitializeProcessSecurity->SeSubProcessToken->EtwTimLogProhibitChildProcessCreation
NtCreateUserProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessStart,1,3,16,4,1,1,0x8000000000000010ProcessStop,2,2,16,4,2,2,0x8000000000000010ProcessRundown,15,1,16,4,0,15,0x8000000000000010,EtwpPsProvTraceProcess,5,0,NtCreateUserProcess->PspInsertThread->EtwTraceProcess->EtwpWriteProcessEvent->EtwpPsProvTraceProcess
NtCreateUserProcess,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_WS_INSWAP_START,6,1,16,4,1,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_START,4,1,16,4,1,4,0x8000000000000080KERNEL_MEM_EVENT_WS_INSWAP_STOP,7,0,16,4,2,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_STOP,5,1,16,4,2,4,0x8000000000000080,EtwTraceWorkingSetSwap,6,0,NtCreateUserProcess->PspRundownSingleProcess->PspRemoveProcessFromJobChain->PspChangeProcessExecutionState->MmOutSwapWorkingSet->EtwTraceWorkingSetSwap
NtCreateUserProcess,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,6,0,NtCreateUserProcess->PspRundownSingleProcess->PspRemoveProcessFromJobChain->PspChangeProcessExecutionState->PsThawProcess->EtwTiLogSuspendResumeProcess
NtCreateUserProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,6,0,NtCreateUserProcess->PspRundownSingleProcess->PspRemoveProcessFromJobChain->PspChangeProcessExecutionState->PsThawProcess->EtwTraceFreezeThawProcess
NtCreateUserProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,6,0,NtCreateUserProcess->PspInsertThread->EtwTraceProcess->EtwpEnumerateAddressSpace->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtCreateUserProcess,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,7,1,NtCreateUserProcess->IoCreateFileEx->IopCreateFile->IopCloseFile->IopAllocateIrpMustSucceed->IopAllocateReserveIrp->IopInitActivityIdIrp
NtCreateUserProcess,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,7,1,NtCreateUserProcess->PspAllocateProcess->MmMapApiSetView->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtCreateUserProcess,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_NON_MICROSOFT_BINARIES,11,0,16,0,0,6,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_NON_MICROSOFT_BINARIES,12,0,16,3,0,6,0x8000000000000000,EtwTimLogProhibitNonMicrosoftBinaries,7,0,NtCreateUserProcess->MmCreateSpecialImageSection->MiCreateSection->MiCreateImageOrDataSection->MiCreateNewSection->MiValidateSectionSigningPolicy->EtwTimLogProhibitNonMicrosoftBinaries
NtCreateUserProcess,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,7,0,NtCreateUserProcess->PspAllocateThread->PspSystemThreadStartup->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtGetWriteWatch,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,9,0,NtGetWriteWatch->MiWalkPageTables->MiWalkPageTablesRecursively->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtGetWriteWatch,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,9,0,NtGetWriteWatch->MiWalkPageTables->MiWalkPageTablesRecursively->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->DbgkpSuspendProcess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtGetWriteWatch,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,9,1,NtGetWriteWatch->MiWalkPageTables->MiWalkPageTablesRecursively->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtGetWriteWatch,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,9,1,NtGetWriteWatch->MiWalkPageTables->MiWalkPageTablesRecursively->MiWaitForFreePage->MiObtainFreePages->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtGetWriteWatch,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,10,1,NtGetWriteWatch->MiWalkPageTables->MiWalkPageTablesRecursively->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtGetWriteWatch,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,10,1,NtGetWriteWatch->MiWalkPageTables->MiWalkPageTablesRecursively->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtGetWriteWatch,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,10,0,NtGetWriteWatch->MiWalkPageTables->MiWalkPageTablesRecursively->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtGetWriteWatch,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,10,0,NtGetWriteWatch->MiWalkPageTables->MiWalkPageTablesRecursively->MiGetNextPageTablePte->MiFlushAllFilesystemPages->MiMappedPageWriter->MiGatherMappedPages->IoAsynchronousPageWrite->IopAllocateBackpocketIrp->IopInitActivityIdIrp
NtCreateFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,6,0,NtCreateFile->IopCreateFile->IopCloseFile->IopAllocateIrpMustSucceed->IopAllocateReserveIrp->IopInitActivityIdIrp
NtAlpcOpenSenderProcess,e02a841c-75a3-4fa7-afc8-ae09cf9b7f23,KernelAuditApiCallsGuid,EtwApiCallsProvRegHandle,KERNEL_AUDIT_API_OPENPROCESS,5,0,0,4,0,0,0x0,PsOpenProcess,2,0,NtAlpcOpenSenderProcess->PsOpenProcess
NtGetNlsSectionPtr,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,5,1,NtGetNlsSectionPtr->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtGetNlsSectionPtr,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,6,1,NtGetNlsSectionPtr->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtGetNlsSectionPtr,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,7,1,NtGetNlsSectionPtr->MmMapViewOfSection->MiMapViewOfSection->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtGetNlsSectionPtr,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,8,1,NtGetNlsSectionPtr->MmMapViewOfSection->MiMapViewOfSection->MiUnmapViewOfSection->DbgkUnMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTiLogSuspendResumeProcess
NtGetNlsSectionPtr,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,8,1,NtGetNlsSectionPtr->MmMapViewOfSection->MiMapViewOfSection->MiUnmapViewOfSection->DbgkUnMapViewOfSection->DbgkpSendApiMessage->PsThawProcess->EtwTraceFreezeThawProcess
NtGetNlsSectionPtr,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,10,2,NtGetNlsSectionPtr->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfDataSection->MiAddViewsForSection->MiAllocateFileExtents->FsRtlGetFileExtents->IoAllocateIrpEx->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtOpenProcess,e02a841c-75a3-4fa7-afc8-ae09cf9b7f23,KernelAuditApiCallsGuid,EtwApiCallsProvRegHandle,KERNEL_AUDIT_API_OPENPROCESS,5,0,0,4,0,0,0x0,PsOpenProcess,2,0,NtOpenProcess->PsOpenProcess
NtSetInformationProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,4,0,NtSetInformationProcess->PsSetPagePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtSetInformationProcess,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_WS_INSWAP_START,6,1,16,4,1,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_START,4,1,16,4,1,4,0x8000000000000080KERNEL_MEM_EVENT_WS_INSWAP_STOP,7,0,16,4,2,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_STOP,5,1,16,4,2,4,0x8000000000000080,EtwTraceWorkingSetSwap,6,0,NtSetInformationProcess->MmProcessWorkingSetControl->PsSwapProcessWorkingSet->PspChangeProcessExecutionState->MmOutSwapWorkingSet->EtwTraceWorkingSetSwap
NtSetInformationProcess,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,6,0,NtSetInformationProcess->MmProcessWorkingSetControl->PsSwapProcessWorkingSet->PspChangeProcessExecutionState->PsThawProcess->EtwTiLogSuspendResumeProcess
NtSetInformationProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,6,0,NtSetInformationProcess->MmProcessWorkingSetControl->PsSwapProcessWorkingSet->PspChangeProcessExecutionState->PsThawProcess->EtwTraceFreezeThawProcess
NtSetInformationProcess,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,7,1,NtSetInformationProcess->EtwSetProcessTelemetryCoverage->EtwpCoverageEnsureUserModeView->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtSetInformationProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,7,0,NtSetInformationProcess->EtwSetProcessTelemetryCoverage->EtwpCoverageEnsureUserModeView->MiUnmapViewOfSection->PerfLogImageUnload->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtSetInformationProcess,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,8,1,NtSetInformationProcess->PsIumEnableOnDemandDebugWithResponse->VslEnableOnDemandDebugWithResponse->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtSetInformationProcess,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_WS_INSWAP_STORE_FAIL,9,0,16,4,0,5,0x8000000000000080,EtwTraceWorkingSetInSwapStoreFail,8,0,NtSetInformationProcess->MmProcessWorkingSetControl->PsSwapProcessWorkingSet->PspChangeProcessExecutionState->MmInSwapWorkingSet->MiInSwapStore->MiInSwapStoreWorker->EtwTraceWorkingSetInSwapStoreFail
NtSetInformationProcess,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,8,1,NtSetInformationProcess->EtwSetProcessTelemetryCoverage->EtwpCoverageEnsureUserModeView->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtSetInformationProcess,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,9,1,NtSetInformationProcess->PsIumEnableOnDemandDebugWithResponse->VslEnableOnDemandDebugWithResponse->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtSaveKey,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_REORGANIZE,15,0,8,4,0,0,0x8000000000000000,CmpLogReorganizeEvent,7,0,NtSaveKey->NtSaveKeyEx->CmSaveKey->CmpCreateTemporaryHive->CmpCreateHive->CmpReorganizeHive->CmpLogReorganizeEvent
NtSaveKey,a68ca8b7-004f-d7b6-a698-07e2de0f1f5d,KernelProvGuid,EtwKernelProvRegHandle,REG_EVENT_CLEAR_ACCESS,16,0,8,4,0,0,0x8000000000000000,CmpLogClearAccessBitsEvent,8,0,NtSaveKey->NtSaveKeyEx->CmSaveKey->CmpCreateTemporaryHive->CmpCreateHive->CmpReorganizeHive->CmpClearKeyAccessBits->CmpLogClearAccessBitsEvent
NtSaveKey,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,9,1,NtSaveKey->NtSaveKeyEx->CmSaveKey->CmpCreateTemporaryHive->CmpCreateHive->CmpGetVolumeClusterSize->IoAllocateIrp->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtSaveKey,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,9,0,NtSaveKey->NtSaveKeyEx->CmDumpKey->CmpWriteOffsetArrayToFile->CmpDoFileWrite->CmpSetIoPriorityThread->PsSetIoPriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtSetEaFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,4,0,NtSetEaFile->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtSetEaFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,6,1,NtSetEaFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtSetEaFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,6,1,NtSetEaFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtSetEaFile,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,2,NtSetEaFile->IopProbeAndLockPages->MiProbeAndLockPages->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtEnumerateSystemEnvironmentValuesEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,9,2,NtEnumerateSystemEnvironmentValuesEx->ExUnlockUserBuffer->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
